ID,timestamp,IsPermanent,Name
1,1766707985.8081,1,__GLOBAL__
2,1766707985.808229,1,CPU
4,1766707985.808409,1,VENC
5,1766707985.8084712,1,VDEC
6,1766707985.8079572,1,ISP
7,1766707985.808116,1,RestOfSOC
8,1766707985.808244,1,GPU
9,1766707985.808363,1,DRAM
10,1766707985.808425,1,Display
11,1766707985.808486,1,WiFi-Data
12,1766707985.807985,1,WiFi-Location
13,1766707985.808131,1,WiFi-Pipeline
14,1766707985.80826,1,AudioHeadset
15,1766707985.808378,1,AudioSpeaker
16,1766707985.80844,1,Nfc
17,1766707985.8085022,1,FrontCamera
18,1766707985.808006,1,BackCamera
19,1766707985.808145,1,Torch
20,1766707985.808278,1,Accessory
37,1766707985.808161,1,BB
38,1766707985.8082929,1,BB-Voice
47,1766707985.808519,1,BB-Pssi
48,1766707985.808027,1,GPS
50,1766707985.808309,1,Bluetooth
53,1766707985.8085432,1,WiFi-Idle
54,1766707985.808048,1,APSOCBaseIOReport
55,1766707985.808195,1,AudioCodec
56,1766707985.808332,1,DisplayDynamic
57,1766707985.808394,1,SOCDisplay
58,1766707985.808455,1,BTEN
59,1766707985.808558,1,BTIT
60,1766707985.808065,1,NetworkWake
61,1766707985.80821,1,PowerOut
62,1766707985.8083482,1,ANE
10000,1766707985.808082,1,RootNodeMaxCount
10001,1766707985.833972,1,com.apple.VisualGeneration.inference
10002,1766707985.8341231,1,com.apple.WritingToolsUIService
10003,1766707985.834161,1,WritingToolsUIService
10004,1766707985.834192,1,assetsd
10005,1766707985.834237,1,backupd
10006,1766707985.834269,1,mediaserverd-Audio
10007,1766707985.834299,1,airplayd
10008,1766707985.834331,1,com.apple.tgondeviceinferenceproviderservice
10009,1766707985.834362,1,com.apple.springboard
10010,1766707985.834391,1,locationd
10011,1766707985.834422,1,com.apple.chrono.WidgetRenderer-Default
10012,1766707985.834465,1,cameracaptured
10013,1766707985.834497,1,nsurlsessiond
10014,1766707985.834528,1,relatived
10015,1766707985.834559,1,handwritingd
10016,1766707985.834591,1,callservicesd
10017,1766707985.834621,1,VisualGenerationInference
10018,1766707985.8346539,1,com.apple.CloudDocs
10019,1766707985.834696,1,avconferenced
10020,1766707985.834727,1,CommCenter
10021,1766707985.834759,1,mediaserverd
10022,1766707985.83479,1,mediaserverd-NoCall
10023,1766707985.834821,1,TGOnDeviceInferenceProviderService
10024,1766707985.834852,1,com.apple.AccessibilityUIServer
10025,1766707985.834883,1,com.apple.StickerKit.StickerPickerService
10026,1766707985.834914,1,containermanagerd
10027,1766707985.8349452,1,modelmanagerd
10028,1766707985.8349771,1,StickerKit.StickerPickerService
10029,1766707985.8350081,1,soundanalysisd
10030,1766707985.8350382,1,GPUIExtension
10031,1766707985.835067,1,gpsd
10032,1766707985.835096,1,iaptransportd
10033,1766707985.835128,1,com.apple.SafariViewService
10034,1766707985.83516,1,iapd
10035,1766707985.835191,1,audiomxd
10036,1766707985.8352342,1,backboardd
10037,1766707985.835268,1,com.apple.CloudDocsDaemon
10038,1766707985.8353019,1,AccessibilityUIServer
10039,1766707985.835332,1,com.apple.StreamingUnzipService
10040,1766707985.835361,1,atc
10041,1766707985.83539,1,suggestd
10042,1766707985.835421,1,kernel_task
10043,1766707985.835452,1,mediaparserd
10044,1766707985.8354812,1,cloudphotod
10045,1766707985.835511,1,cloudd
10046,1766707985.83554,1,videocodecd
10047,1766707985.835571,1,mediaplaybackd
10048,1766707985.835606,1,com.apple.InferenceProviderService
10049,1766707985.8356361,1,iap2d
10050,1766707985.8356662,1,SpringBoard
10051,1766707985.835696,1,com.apple.SpringBoard
10052,1766707985.83574,1,bluetoothd
10053,1766707985.835771,1,com.apple.InCallService
10054,1766707985.835803,1,installd
10055,1766707985.835853,1,com.apple.MobileBackup.framework
10056,1766707985.835959,1,com.apple.private.alloy.sockpuppet
10057,1766707985.83604,1,IDSWatchBT
10058,1766707985.836141,1,BB-PhoneCall
10059,1766707985.836266,1,BB-Standard
10060,1766707985.836297,1,syncdefaultsd
10061,1766707985.8364239,1,mDNSResponder
10062,1766707985.836454,1,apsd
10063,1766707985.8365111,1,LockScreen
10064,1766707985.836699,1,WiFi-Airplay
10065,1766707985.836742,1,com.apple.carplay.video
10066,1766707985.836785,1,WiFi-Standard
10067,1766707985.836826,1,identityservices
10068,1766707985.836878,1,WiFi-AirplayMirroring
10069,1766707985.8369422,1,com.apple.carplay.audio
10070,1766707985.838729,1,PowerOutAudio
10071,1766707986.1834989,0,com.apple.findmy
10074,1766708049.4094472,0,com.apple.lock-screen
10082,1766708183.9004312,0,com.apple.DriverKit-AppleBCMWLAN
10094,1766708183.900674,0,dasd
10097,1766708183.9007282,0,trustd
10098,1766708183.900745,0,mobileassetd
10100,1766708183.9007792,0,appstored
10114,1766708183.9013271,0,networkserviceproxy
10115,1766708183.901344,0,email.maild
10119,1766708183.901415,0,lsd
10120,1766708183.901434,0,PosterBoard
10128,1766708183.901663,0,searchd
10135,1766708183.901807,0,com.apple.stocks.widget
10140,1766708183.901906,0,tccd
10143,1766708183.901966,0,UserEventAgent-System
10149,1766708183.902093,0,duetexpertd
10152,1766708183.902152,0,logd
10155,1766708183.9022112,0,wifid
10157,1766708183.902249,0,swcd
10160,1766708183.90231,0,replicatord
10161,1766708183.902331,0,com.apple.weather.widget
10164,1766708183.9024,0,healthd
10173,1766708183.902617,0,com.apple.Health.Sleep.SleepWidgetExtension
10174,1766708183.902636,0,sharingd
10175,1766708183.9026551,0,geod
10177,1766708183.902717,0,siriactionsd
10184,1766708183.9028971,0,identityservicesd
10192,1766708183.9030762,0,cfprefsd.xpc.daemon
10197,1766708183.903182,0,routined
10198,1766708183.903224,0,chronod
10209,1766708183.90352,0,fseventsd
10212,1766708183.903582,0,com.apple.news.widget
10213,[phone].903605,0,contextstored
10215,[phone].903665,0,mobile.installd
10224,[phone].90387,0,telephonyutilities.callservicesd
10227,1766708183.903927,0,PerfPowerServices
10230,1766708183.903987,0,runningboardd
10238,1766708183.904862,0,mediaanalysisd
10242,1766708227.952127,0,activityawardsd
10243,1766708227.952331,0,corespeechd
10245,1766708305.707313,0,com.apple.securityd
10253,1766708305.884088,0,securityd
10265,1766708320.9587421,0,com.apple.syncdefaultsd
10268,1766708327.868084,0,cache_delete
10276,1766708348.010645,0,com.apple.routined.Routine
10277,1766708358.059507,0,com.apple.MobileSMS
10282,1766708386.7567961,0,com.apple.sharingd
10284,1766708387.924182,0,siriknowledged
10288,1766708387.9242682,0,linkd
10294,1766708562.985208,0,com.apple.siri.parsec.CoreParsec
10295,1766708621.274775,0,com.apple.identityservicesd
10305,1766708621.422511,0,symptomsd
10308,1766708621.422864,0,com.apple.GradientPoster.GradientPosterExtension
10311,1766708621.4231071,0,com.apple.PassbookUIService
10313,1766708621.565558,0,com.apple.Passbook
10314,1766708621.5655842,0,com.apple.akd
10321,1766708621.565726,0,com.apple.CommCenter
10322,1766708621.5657482,0,com.apple.nsurlsessiond
10325,1766708621.5658112,0,com.apple.mobileslideshow
10328,1766708621.5660381,0,com.apple.passd
10337,1766708621.56623,0,com.apple.AppStore
10338,1766708621.566248,0,com.apple.cloudd
10339,1766708621.566268,0,com.apple.assistant.assistantd
10341,1766708621.566306,0,com.apple.itunesstored
10346,1766708621.566401,0,com.apple.geod
10350,1766708621.5664802,0,com.apple.mobilemail
10352,1766708621.5665221,0,com.apple.locationd
10353,1766708621.5665421,0,com.apple.mobileassetd
10355,1766708621.5665781,0,com.apple.transparencyd
10356,1766708621.566596,0,com.apple.routined
10357,1766708621.5667381,0,com.apple.apsd
10361,1766708621.5670462,0,com.apple.amsengagementd
10363,1766709101.1892352,0,com.apple.springboard.passcode
10365,1766709101.94318,0,com.apple.springboard.home-screen
10367,1766709102.054213,0,com.apple.springboard.app-switcher
10368,1766709102.433518,0,com.burbn.instagram
10375,1766709102.9103522,0,com.apple.cloudpaird
10376,1766709102.911914,0,com.zhiliaoapp.musically
10377,1766709102.9142091,0,com.apple.mobilephone
10378,1766709102.9154181,0,com.apple.Preferences
10384,1766709102.925807,0,TextInput.kbd
10386,1766709102.925873,0,icloud.searchpartyd
10400,1766709102.926562,0,imagent
10402,1766709102.926692,0,amsengagementd
10406,1766709102.9268632,0,com.apple.news
10411,1766709102.927458,0,remindd
10414,1766709102.928711,0,com.apple.Spotlight
10416,1766709102.928903,0,com.apple.imdpersistence.IMDPersistenceAgent
10435,1766709116.210436,0,com.apple.bluetoothuserd
10442,1766709149.215948,0,com.google.Gmail
10443,1766709166.654294,0,com.apple.AuthenticationServicesUI
10444,1766709190.93142,0,com.toyopagroup.picaboo
10451,1766709203.719407,0,com.apple.appstored
10452,1766709203.719469,0,com.apple.businessservicesd
10453,1766709226.288469,0,com.atebits.Tweetie2
10456,1766709273.287367,0,com.microsoft.Office.Outlook
10457,1766709292.0469022,0,com.duosecurity.DuoMobile
10458,1766709301.108818,0,com.microsoft.Office.Outlook.CalendarWidgetExt
10459,1766709425.6804352,0,photoanalysisd
10462,1766709559.5703511,0,com.apple.ap.promotedcontentd
10465,1766709559.570614,0,com.apple.icloud.findmydeviced
10467,1766709559.570664,0,com.apple.itunescloudd
10471,1766709559.5816321,0,biomesyncd
10482,1766709559.625837,0,com.google.ios.youtube
10483,1766709559.636594,0,com.supercell.scroll
10490,1766709565.18282,0,com.apple.GameOverlayUI
10491,1766709571.9149702,0,com.apple.TestFlight
10492,1766709582.9442892,0,com.chess.iphone
10493,1766709601.5503292,0,com.apple.UsageTrackingAgent
10499,1766709623.325296,0,com.apple.mobilesafari
10501,1766709661.128123,0,biomed
10508,1766709822.9154649,0,com.apple.parsecd
10509,1766710340.94616,0,com.robinhood.release.Robinhood
10511,1766710362.8975239,0,com.robinhood.release.Robinhood.Orbit
10514,1766710362.8991141,0,WirelessRadioManager
10517,1766710517.318681,0,com.apple.icloud.searchpartyd
10519,1766710541.691905,0,com.apple.springboard.spotlight
10520,1766710544.113749,0,com.apple.camera
10521,1766710559.171956,0,com.apple.icloud.FindMyDevice
10522,1766710592.3169992,0,com.apple.springboard.today-view
10523,1766710725.8381352,0,powerd
10526,1766710725.8480082,0,com.apple.findmy.findmylocated
10527,1766710796.3495421,0,Backup
10534,1766711026.5803442,0,com.apple.EmailDaemon
10536,1766711026.5810342,0,com.apple.powerd
10545,1766711326.855134,0,Unspecified_4
10554,1766711947.2855592,0,com.apple.imagent
10555,1766712252.8799071,0,wirelessinsightsd
10578,1766715643.392237,0,com.apple.HealthKit
10580,1766715644.068636,0,com.toyopagroup.picaboo.notification
10581,1766715644.0738711,0,healthappd
10585,1766715676.9069052,0,com.apple.AuthKitUIService
10586,1766715716.096883,0,com.spotify.client
10602,1766717840.503367,0,configd
10603,1766717840.503426,0,wifianalyticsd
10604,1766717840.50349,0,rapportd
10668,1766724886.0168328,0,com.atebits.Tweetie2.NotificationServiceExtension
10672,1766725185.967283,0,MediaRemoteUI
10673,1766725566.307974,0,spotlightknowledged
10676,1766725662.917705,0,com.apple.WebKit.GPU
10678,1766725985.753835,0,com.apple.WebKit.WebContent
10679,1766726427.7581263,0,com.apple.control-center
10680,1766726535.691409,0,com.apple.SleepLockScreen
10681,1766728072.2213492,0,com.apple.AppStoreOverlays.ViewService
10689,1766733356.926809,0,com.apple.aps.framework
10742,1766765148.489475,0,useractivityd
10746,1766765454.745985,0,com.apple.corelocation.CoreLocationVanillaWhenInUseAuthPromptPlugin
10756,1766766533.547543,0,com.apple.willowd
10780,1766768711.110893,0,com.apple.storekit
10781,1766769094.009963,0,com.waze.iphone
10789,1766771320.03956,0,mediaremoted
10798,1766782477.426507,0,com.life360.safetymap
10803,1766783896.777268,0,com.life360.safetymap.location-query
10804,1766784038.253247,0,com.life360.safetymap.sidecar-lpse
10806,1766786145.541647,0,com.apple.AppStore.ProductPageExtension
10807,1766786634.7384791,0,com.apple.mobilenotes
10811,1766786773.0569372,0,appleh13camerad
10845,1766847656.247943,0,com.apple.AppStoreConnect
10868,1766849705.293167,0,Maps.mapssyncd
10869,1766849705.2932682,0,assistantd
10870,1766849828.179693,0,com.apple.CoreTelephony
10891,1766853537.2979512,0,com.apple.mobilecal
10892,1766853849.862112,0,analyticsd
10902,1766853849.862829,0,financed
10918,1766860932.211001,0,com.apple.HeadphoneProxService
10923,1766860974.191443,0,OOS
10966,1766898919.0200372,0,com.apple.private.alloy.status.personal
10967,1766898944.933876,0,com.apple.icloud.presence.mode.status
10968,1766899587.821907,0,com.apple.ScreenTimeWidgetApplication.ScreenTimeWidgetExtension
11038,1766950468.511117,0,com.apple.WirelessRadioManager.WirelessRadioManager
11049,1766950715.251404,0,wifip2pd
11060,1766951646.3095212,0,com.apple.safetyalertsd.Location
11068,1766953154.1448321,0,com.anthropic.claude
11080,1766953335.789858,0,com.apple.videosubscriptionsd
11090,1766956762.7442832,0,com.apple.amsaccountsd
11092,1766958799.522082,0,com.getdropbox.Dropbox
11096,1766959897.928631,0,com.apple.Health
11101,1766966351.109418,0,mlhostd
11150,1767021292.036819,0,tipsd
11152,1767021292.0369592,0,asd
11164,1767022020.455634,0,com.apple.TelephonyUtilities
11171,1767035296.9823742,0,com.apple.private.alloy.nearby
11188,[phone].0050502,0,org.uwcu.app.mobile
11241,[phone].3013911,0,fileproviderd
11295,[phone].262047,0,com.openai.chat
11306,1767117091.7175431,0,com.apple.vmd
11330,[phone].0752301,0,com.apple.lskdd
11344,[phone].564458,0,com.revenuecat.mobile
11433,[phone].656261,0,com.apple.mobilecal.CalendarWidgetExtension
11446,1767230747.725999,0,com.apple.coreduetd
11450,1767232759.8462121,0,com.groupme.iphone-app
11467,1767279742.924831,0,com.apple.ScreenshotServicesService
11472,1767280433.8249102,0,com.apple.mobileslideshow.photospicker
11524,1767306419.385369,0,mobiletimerd
11540,1767316870.259619,0,homed
11549,1767317182.4399838,0,accessoryupdaterd
11564,1767317182.4642081,0,com.apple.MobileAccessoryUpdater
11571,1767317482.2282982,0,mobile_assertion_agent
11752,1767376961.129364,0,com.SideShift
11759,1767380996.207148,0,com.reddit.Reddit
11787,1767388736.30153,0,sharinguiservice
11874,1767468119.902695,0,coreduetd
11897,1767468234.538314,0,com.apple.Fitness
11898,1767468497.864071,0,com.iwrote.iwrote
11911,1767468538.559046,0,doordash.DoorDashConsumer
11965,1767484730.1099732,0,com.apple.mobileslideshow.PhotosMessagesApp
11967,1767486383.8522072,0,Flashlight
11971,1767487496.968422,0,com.apple.Music
11973,1767487496.968564,0,accessoryd
11992,1767490484.822236,0,com.apple.mobiletimer
12117,1767558432.6958013,0,triald
12138,1767560756.643096,0,signpost.signpost_reporter
12203,1767583805.084675,0,com.apple.Siri
12204,1767584825.870148,0,com.life360.safetymap.sidecar
12207,1767585150.4359171,0,com.xvpn
12219,1767587901.195512,0,pluginkit.pkd
12324,1767640070.230621,0,com.groupme.iphone-app.notif-serv-ext
12345,1767666967.759278,0,com.kitkagames.fallbuddies
12372,1767675780.251375,0,com.apple.tips.TipsSwift
12389,1767703319.957602,0,com.apple.stocks
12391,1767703538.431942,0,com.apple.Maps.GeneralMapsWidget
12407,1767704762.093524,0,com.microsoft.skype.teams
12460,1767735131.0134351,0,com.intuit.QBOiPad
12484,1767750142.5962162,0,com.apple.mobilesms.compose
12624,1767798451.439914,0,com.google.Docs
12647,1767801574.1517851,0,com.google.Drive
12653,1767802163.5547142,0,familycircled
12840,1767922747.8876863,0,net.kortina.labs.Venmo
12989,1767974269.112967,0,com.apple.private.alloy.facetime.multi
13140,1768024231.076265,0,FileProvider
13160,1768042956.856656,0,siriinferenced
13213,1768056961.532826,0,Safari.passwordbreachd
13338,1768145493.108006,0,naturallanguaged
13404,1768166311.988187,0,com.apple.idmsauth
13422,1768181642.571865,0,com.apple.TestFlight.ServiceExtension
13452,1768192788.122457,0,com.burbn.instagram.widgetextension
13453,1768193882.773697,0,transparencyd
13487,1768224315.866528,0,SafariBookmarksSyncAgent
13530,1768247179.6438031,0,com.linkedin.LinkedIn
13535,1768249016.600667,0,com.linkedin.LinkedIn.NotificationServiceExtension
13540,1768251163.2007551,0,AssertionPID-22859
13619,1768286602.960637,0,photos.ImageConversionService
13700,[phone].4530191,0,net.whatsapp.WhatsApp
13744,[phone].882411,0,ph.telegra.Telegraph
13794,1768371303.58145,0,aned
13805,1768371639.843008,0,sirittsd
13964,1768373697.980581,0,iconservices.iconservicesagent
13981,1768373697.981345,0,modelcatalogd
14007,1768373699.3121262,0,ReportCrash
14014,1768373699.312284,0,com.apple.purplebuddy
14021,1768373962.44315,0,com.apple.coreidv.coreidvd
14035,1768374263.5714011,0,com.apple.triald
14070,1768374574.378327,0,com.apple.icloud.imtransferagent
14073,1768374574.378542,0,com.apple.networkserviceproxy
14082,[phone].869565,0,net.whatsapp.WhatsApp.ServiceExtension
14084,[phone].8746119,0,com.apple.weatherkit.authservice
14085,1768376393.8747149,0,com.apple.frauddefensed
14086,1768376393.874788,0,destinationd
14087,1768379993.6115642,0,com.apple.parsec-fbf
14088,1768380583.325646,0,com.apple.private.alloy.kt.webtunnel
14095,1768382532.64762,0,com.apple.swcd
14096,1768382532.647835,0,com.apple.pipelined
14111,1768400944.923304,0,com.apple.mobileme.fmip
14138,1768401099.4421291,0,adprivacyd
14144,1768401099.442562,0,com.apple.Translate
14165,1768401228.04655,0,frauddefensed
14176,1768401228.04738,0,com.zhiliaoapp.musically.PushNotificationAttachment
14180,1768401228.1960092,0,com.apple.tipsd
14183,1768401228.19624,0,com.apple.rtcreportingd
14188,1768401228.196579,0,com.apple.healthd
14192,1768401228.1968222,0,com.apple.tips
14194,1768401228.197015,0,com.apple.biomesyncd
14223,1768402217.224616,0,com.instructure.icanvas
14224,1768402387.209918,0,com.apple.games
14227,1768402582.554335,0,com.instructure.icanvas.widgets
14234,1768402582.829116,0,com.apple.mediaanalysisd
14236,1768402781.2718883,0,com.apple.aps.ardea.safetyalert
14306,1768404241.636018,0,com.robinhood.release.Robinhood.NotificationServiceExtension
14317,1768409223.428606,0,powerexceptionsd
