ID,timestamp,IsPermanent,Name
14354,1768419067.3553472,0,com.apple.LocalAuthenticationUIService
14356,1768419385.06417,0,LocalAuthenticationUIService
14388,1768436674.144658,0,clipserviced
14411,1768450120.8911219,0,com.yourcompany.PPClient
14454,1768457404.795097,0,com.apple.ciphermld
14458,1768457404.795205,0,CategoriesService
14476,[phone].889836,0,net.whatsapp.WhatsApp.WidgetExtension
14483,[phone].386386,0,com.apple.gamed
14503,[phone].354403,0,com.apple.dprivacyd
14505,1768465348.696559,0,applekeystored
14514,1768469563.909851,0,remotepairingdeviced
14529,1768489248.99178,0,com.apple.ClockAngel
14620,1768505059.1585531,0,servicesintelligenced
14629,[phone].1929889,0,com.duckduckgo.mobile.ios
14631,[phone].238884,0,com.xvpn.tunnelnew
14684,1768525746.5262022,0,com.apple.SharingUIService
14692,1768529322.3378801,0,com.apple.ind
14737,1768547303.081927,0,com.apple.DASDelegateService
14749,1768550918.311433,0,featureaccessd
14754,1768552724.6511612,0,icloudmailagent
14786,1768568017.758637,0,com.apple.fitcored
14792,1768574929.599484,0,momentsd
14838,1768578931.806654,0,com.apple.datausage.telephony.mms
14858,1768587311.259843,0,ACCFeatureAudioProductService
14878,1768597421.3409562,0,com.apple.donotdisturbd
14892,1768602242.8451571,0,com.apple.mlhost.CloudWorker
14899,1768605883.6566381,0,nesessionmanager
14901,1768607101.434982,0,tv.twitch
14902,1768607106.661738,0,tv.twitch.TwitchWidgets
14936,1768629653.326456,0,com.apple.MediaAnalysis
14953,1768630566.239399,0,assetsubscriptiond
14961,1768630566.663538,0,com.apple.duetexpertd
14967,1768630566.668605,0,com.apple.dataaccessd
14971,1768630566.66981,0,com.apple.reminders
14972,1768630566.669882,0,com.apple.MobileAddressBook
14983,1768630874.353204,0,milod
14990,1768631193.430597,0,com.apple.storekitd
15006,1768633885.3009129,0,com.apple.private.alloy.home
15007,1768634723.7001853,0,osanalytics.osanalyticshelper
15010,1768634723.7054431,0,com.apple.managedassetsd
15011,1768634723.7055352,0,AssetCacheLocatorService
15012,1768634723.7056072,0,com.apple.mediasetupd
15013,1768634723.705676,0,com.apple.icloud.fmflocatord
15022,1768645538.164351,0,com.google.Gmail.WidgetKitExtension
15047,1768663502.6598063,0,com.apple.Safari.SearchHelper
15051,1768664898.5043921,0,AssertionPID-14836
15057,1768666896.92264,0,AssertionPID-14919
15061,1768667581.7531,0,devicecheckd
15074,1768672476.626226,0,AssertionPID-15205
15085,1768676258.350613,0,AuthenticationServicesAgent
15086,1768676258.350699,0,mobileactivationd
15099,1768683950.6489882,0,com.apple.CountryTracker
15107,1768685322.560825,0,AssertionPID-15943
15118,1768691222.783526,0,AssertionPID-16417
15119,1768691222.7838912,0,AssertionPID-16415
15121,1768692396.52501,0,AssertionPID-16458
15123,1768693001.86184,0,AssertionPID-16491
15127,1768696881.3919768,0,AssertionPID-16620
15132,1768701212.87433,0,TilesService
15140,1768702489.9522321,0,AssertionPID-16849
15141,1768702537.188756,0,com.apple.private.alloy.safetymonitor
15143,1768702924.513794,0,AssertionPID-16888
15144,1768702924.515414,0,AssertionPID-16869
15145,1768702924.515759,0,AssertionPID-16883
15147,1768704743.0723982,0,AssertionPID-16927
15148,1768704743.0725121,0,AssertionPID-16935
15149,1768704743.0726519,0,AssertionPID-16934
15150,1768706600.146978,0,AssertionPID-16980
15152,1768709363.5422301,0,AssertionPID-17049
15153,1768709674.494495,0,AssertionPID-17125
15156,1768712488.8615682,0,AssertionPID-17282
15164,1768716951.6559372,0,rtcreportingd
15165,1768716951.656088,0,logd_reporter
15168,1768718752.541677,0,AssertionPID-17628
15174,1768720553.078363,0,com.apple.backupd
15177,1768722365.0018291,0,com.audible.iphone.NowPlayingWidget
15201,1768732906.439631,0,CloudTelemetryService
15202,1768732906.4450572,0,managedappdistributiond
15204,1768736516.251357,0,com.apple.photos.cloud
15222,1768749220.3161092,0,webprivacyd
15240,1768749797.6046162,0,AssertionPID-18226
15251,1768755522.6500401,0,AssertionPID-18643
15260,1768757240.792103,0,AssertionPID-18793
15261,1768757240.792463,0,AssertionPID-18820
15263,1768757541.9369311,0,AssertionPID-18847
15269,1768759739.764926,0,AssertionPID-18973
15270,1768759739.767397,0,AssertionPID-18977
15271,1768760043.707859,0,AssertionPID-19009
15281,1768764969.485723,0,EnforcementService
15282,1768764969.5001693,0,AssertionPID-19136
15284,1768769275.6030502,0,com.hammerandchisel.discord
15291,1768769398.431732,0,com.apple.EmojiPoster.EmojiPosterExtension
15300,1768770578.7546148,0,AssertionPID-19435
15301,1768770578.754982,0,AssertionPID-19444
15303,1768771226.176725,0,sharing.airdropui
15305,1768771226.185748,0,AssertionPID-19472
15306,1768771226.1858282,0,AssertionPID-19497
15307,1768771659.5319262,0,AssertionPID-19532
15311,1768776081.9851801,0,AssertionPID-19634
15312,1768776081.985385,0,AssertionPID-19640
15313,1768776082.5848222,0,IMDMessageServicesAgent
15331,1768783195.873842,0,AssertionPID-20192
15332,1768784322.036581,0,AssertionPID-20293
15341,1768790915.690473,0,AssertionPID-20434
15345,1768793229.738185,0,AssertionPID-20577
15382,1768814541.23108,0,AssertionPID-21436
15383,1768814541.231495,0,AssertionPID-21394
15460,1768834243.8962002,0,AssertionPID-22115
15466,1768836762.451024,0,AssertionPID-22202
15474,1768839493.6115012,0,com.apple.WallpaperKit.CollectionsPoster
15476,1768839493.6120162,0,com.apple.MercuryPoster
15488,1768842864.0052032,0,AssertionPID-22812
15489,1768842864.00583,0,AssertionPID-22863
15490,1768842864.006719,0,AssertionPID-22864
15491,1768843501.812242,0,AssertionPID-22970
15492,1768844172.056833,0,com.apple.SafariShared.Settings
15496,1768846326.7198231,0,com.apple.PhotosUIPrivate.PhotosAmbientPosterProvider
15497,1768846326.719897,0,com.apple.MapKit.SnapshotService
15499,1768846326.744978,0,AssertionPID-23103
15500,1768846326.745022,0,AssertionPID-23109
15501,1768846326.745047,0,AssertionPID-23112
15502,1768846326.745068,0,AssertionPID-23113
15503,1768846641.5436692,0,com.apple.assetsd
15505,1768847646.889711,0,AssertionPID-23184
15506,1768847958.120111,0,AssertionPID-23228
15507,1768847958.1207252,0,AssertionPID-23212
15515,1768851763.6335483,0,com.apple.SafariShared.CloudTabs
15516,1768852193.7251282,0,AssertionPID-23316
15517,1768852193.725266,0,AssertionPID-23329
15522,1768858479.376425,0,com.bd.nproject
15523,1768858482.526648,0,AssertionPID-23608
15525,1768863036.6504092,0,AssertionPID-23900
15526,1768863036.650477,0,AssertionPID-23899
15531,1768866189.692604,0,AssertionPID-24067
15536,1768867550.67388,0,com.google.Drive.ShareExtension
15540,1768868693.9592328,0,AssertionPID-24272
15542,1768870560.0589652,0,AssertionPID-24287
15543,1768872376.202774,0,AssertionPID-24338
15544,1768872376.203209,0,com.apple.AuthKitUI.AKLocationSignInAlert
15545,1768873500.0635881,0,AssertionPID-24421
15546,1768873500.063631,0,AssertionPID-24418
15547,1768873500.0636542,0,AssertionPID-24407
15548,1768874522.436176,0,AssertionPID-24481
15558,1768876756.6511812,0,AssertionPID-24567
15560,1768877059.3271422,0,AssertionPID-24616
15561,1768877059.327188,0,AssertionPID-24625
15562,1768880363.123303,0,AssertionPID-24871
15563,1768882780.963926,0,AssertionPID-24947
15564,1768882780.965501,0,AssertionPID-24978
15566,1768885068.152976,0,AssertionPID-25087
15567,1768885753.157843,0,AssertionPID-25170
15568,1768885753.158011,0,AssertionPID-25167
15597,1768891905.767383,0,com.apple.siriknowledged
15607,1768899112.468792,0,AssertionPID-25906
15610,1768899112.981089,0,com.apple.AlchemistInferenceProvider
15612,1768899112.982542,0,com.apple.CommCenterMobileHelper
15613,1768900930.495656,0,AssertionPID-26037
15614,1768900930.550406,0,online-auth-agent.xpc
15619,1768902518.8439093,0,com.apple.AppleMediaDiscovery.AMDEngagementExtension
15655,1768911930.073609,0,AssertionPID-26410
15658,1768912807.065999,0,com.visa.TokenPush
15660,1768913327.5556102,0,AssertionPID-26525
15672,1768915265.1782231,0,com.apple.SafetyMonitor.SafetyMonitorLocationBundle
15673,1768915726.585525,0,AssertionPID-26685
15680,1768917375.5820289,0,AssertionPID-26772
15682,1768918896.182902,0,captiveagent
15685,1768920863.4465601,0,com.apple.RCS.606511218664232073
15686,1768921841.407807,0,com.hammerandchisel.discord.NotificationService
15703,1768925294.0421839,0,AssertionPID-27086
15711,1768927945.834568,0,AssertionPID-27513
15713,1768930263.4242449,0,AssertionPID-27645
15717,1768935059.620463,0,AssertionPID-27936
15725,1768938441.516275,0,AssertionPID-28183
15726,1768940359.708097,0,AssertionPID-28340
15727,1768940359.7092142,0,AssertionPID-28328
15728,1768940935.013307,0,com.apple.springboard.app-library-open-pod
15730,1768942243.7525692,0,AssertionPID-28504
15731,1768943595.039309,0,AssertionPID-28528
15732,1768943595.039375,0,AssertionPID-28558
15733,1768944260.892663,0,AssertionPID-28635
15750,1768952459.5417202,0,AssertionPID-29449
15751,1768952459.541881,0,AssertionPID-29480
15758,1768960409.297521,0,AssertionPID-29937
15774,1768967412.1293583,0,AssertionPID-30387
15775,1768967412.4255822,0,com.yourcompany.PPClient.notificationserviceintent
15777,1768972697.962761,0,AssertionPID-30863
15794,1768976257.355931,0,newsd
15797,1768978374.7210932,0,com.apple.UsageTracking
15799,1768978375.201571,0,accountsd
15800,1768978375.209652,0,com.apple.protectedcloudstorage.protectedcloudkeysyncing
15801,1768978375.209762,0,amsondevicestoraged
15802,1768978375.209834,0,com.apple.visioncompaniond
15814,1768987375.126875,0,com.apple.datausage.telephony.ims
15818,1768987375.1273909,0,com.apple.datausage.dns.multicast
15820,1768988054.989731,0,com.apple.datausage.telephony.rcs.private
15854,1769003790.511985,0,AssertionPID-31573
15857,1769003791.545517,0,com.apple.attributionkitd
15862,1769005606.529251,0,AssertionPID-31741
15885,1769013655.77806,0,com.apple.private.alloy.status.keysharing
15886,1769013655.786951,0,com.apple.StatusKitAgent
15887,1769013991.502238,0,AssertionPID-32179
15889,1769017132.70776,0,AssertionPID-32329
15903,1769020036.843846,0,AssertionPID-32623
15904,1769020761.5688639,0,AssertionPID-32667
15913,1769022995.3650942,0,com.apple.Preview
15915,1769023247.02531,0,AssertionPID-33028
15916,1769023247.025566,0,AssertionPID-32883
15921,1769023247.441206,0,com.apple.DocumentManagerUICore.Service
15927,1769023558.9153662,0,AssertionPID-33222
15930,1769024138.8777142,0,com.apple.DocumentsApp
15932,1769024180.663649,0,AppStoreService
15933,1769024482.990081,0,AssertionPID-33359
15934,1769024483.399238,0,com.apple.datausage.airdrop
15935,1769026159.350863,0,AssertionPID-33545
15962,1769029798.982341,0,com.apple.callhistory.sync-helper
15966,1769031878.6007018,0,AssertionPID-33903
15968,1769033028.1550841,0,AssertionPID-33964
15969,1769033331.630539,0,AssertionPID-34017
15971,1769034285.837407,0,AssertionPID-34137
15973,1769034639.846971,0,AssertionPID-34147
15974,1769035083.526252,0,AssertionPID-34192
15975,1769036264.758351,0,com.apple.CarPlaySetupApp
15978,1769036287.616976,0,AssertionPID-34312
15979,1769036287.617059,0,AssertionPID-34336
15980,1769036602.240265,0,com.apple.CarPlayApp.home-screen
15981,1769036602.8076072,0,com.apple.CarPlayApp
15982,1769036602.807707,0,com.apple.CarPlayWallpaper
15984,1769036618.9320102,0,ndoagent
15987,1769036906.6609073,0,com.apple.Health.HealthBalanceWidgetExtension
15989,1769036906.6612792,0,com.apple.CarPlayTemplateUIHost
15991,[phone].6614292,0,com.revenuecat.mobile.KeyMetric
15994,[phone].663077,0,com.apple.mobilenotes.WidgetExtension
15995,1769036906.663958,0,com.apple.mobiletimer.WorldClockWidget
15997,1769036906.6648712,0,com.apple.Music.MusicWidgets
16000,1769036906.667943,0,com.apple.news.tag
16003,1769036906.66852,0,com.apple.Home.HomeEnergyWidgets
16011,1769036906.6696472,0,com.apple.CarRadio
16012,1769036906.669714,0,com.spotify.client.widgetnowplaying
16013,1769036906.669775,0,com.apple.podcasts.widget
16020,1769037698.9949641,0,com.apple.carplay.oem
16025,1769039898.779192,0,AssertionPID-34707
16029,1769041525.65556,0,AssertionPID-34784
16030,1769041525.971035,0,com.apple.CarPlaySplashScreen
16035,1769044607.135056,0,AssertionPID-35222
16036,1769046173.34801,0,AssertionPID-35297
16041,1769047867.561026,0,AssertionPID-35316
16049,1769049919.7799401,0,AssertionPID-35514
16050,1769050743.1224399,0,AssertionPID-35552
16051,1769050743.1225471,0,AssertionPID-35586
16053,1769055592.6360092,0,AssertionPID-35701
16054,1769056404.788884,0,AssertionPID-35731
16055,1769056404.789831,0,AssertionPID-35732
16072,1769069259.461485,0,com.apple.trustd
16074,1769071068.0800653,0,AssertionPID-36136
16167,1769102516.478763,0,AssertionPID-37381
16168,1769102516.478959,0,AssertionPID-37370
16169,1769102516.4792452,0,AssertionPID-37377
16178,1769106754.022077,0,com.apple.kbd
16182,1769108115.986211,0,to.tawk.ios
16192,1769110137.7972322,0,com.apple.Batteries.BatteriesAvocadoWidgetExtension
16196,1769110900.0215092,0,AssertionPID-38279
16199,1769112167.564668,0,AssertionPID-38315
16200,1769112167.564876,0,AssertionPID-38322
16202,1769114089.514421,0,AssertionPID-38492
16207,1769115152.623982,0,com.apple.private.alloy.facetime.sync
16209,1769118974.1241992,0,AssertionPID-38649
16224,1769123802.6750102,0,AssertionPID-38980
16225,1769125189.989329,0,AssertionPID-39044
16232,1769127860.657847,0,AssertionPID-39229
16237,1769131769.783121,0,AssertionPID-39448
16238,1769131769.7839391,0,AssertionPID-39432
16247,1769135154.0439491,0,AssertionPID-39593
16254,1769144354.487535,0,AssertionPID-39899
16256,1769144700.881341,0,AssertionPID-39942
16257,1769144700.8814273,0,AssertionPID-39935
16284,1769153320.4191022,0,AssertionPID-40443
16296,1769162174.694355,0,com.apple.CoreSpotlight
16298,1769162174.917334,0,com.apple.appleaccountd
16346,1769178613.946592,0,AssertionPID-40883
16349,1769179844.31657,0,AssertionPID-41049
16351,1769180829.880618,0,AssertionPID-41095
16371,1769187724.517439,0,AssertionPID-41267
16373,1769188347.457718,0,AssertionPID-41346
16374,1769188347.469666,0,AssertionPID-41317
16378,1769190936.836092,0,AssertionPID-41463
16379,1769192740.631959,0,AssertionPID-41534
16382,1769195381.5087442,0,AssertionPID-41709
16383,1769195381.508984,0,AssertionPID-41681
16387,1769196135.714471,0,AssertionPID-41797
16388,1769196135.720049,0,AssertionPID-41756
16389,1769196135.720881,0,AssertionPID-41774
16393,1769198330.8833501,0,deferredmediad
16394,1769198331.987189,0,AssertionPID-41912
16401,1769199822.8698711,0,AssertionPID-41956
16402,1769202015.9146512,0,AssertionPID-42037
16416,1769214001.45287,0,AssertionPID-42454
16423,1769217994.459744,0,ai.x.GrokApp
16446,1769222287.506957,0,AssertionPID-42985
16448,1769223483.9314852,0,AssertionPID-43031
16449,1769223483.931653,0,AssertionPID-43026
16451,1769229567.5158,0,AssertionPID-43338
16452,1769231048.841191,0,AssertionPID-43491
16491,1769242987.952861,0,AssertionPID-43986
16499,1769248389.667639,0,appinstallationmetricsd
16505,1769252013.192584,0,com.google.Drive.WidgetKitExtension
16517,1769267002.2379491,0,jetpackassetd
16535,1769270633.714223,0,AssertionPID-44663
16554,1769273230.428967,0,AssertionPID-44738
16555,1769273230.42904,0,AssertionPID-44752
16556,1769275025.301817,0,AssertionPID-44778
16559,1769279224.9072251,0,AssertionPID-44918
16568,1769283431.002424,0,AssertionPID-45212
16569,1769284946.502933,0,AssertionPID-45311
16576,1769286947.501235,0,AssertionPID-45448
16581,1769290996.2104259,0,AssertionPID-45621
16582,1769292098.489643,0,UserEventAgent
16583,1769292899.488565,0,AssertionPID-45687
16592,1769297480.051362,0,AssertionPID-46000
16593,1769297792.3438241,0,AssertionPID-46037
16601,1769298862.415175,0,AssertionPID-46201
16603,1769299673.536675,0,AssertionPID-46253
16605,1769301446.004194,0,AssertionPID-46308
16618,1769309451.687027,0,AssertionPID-46528
16624,1769313966.335607,0,AssertionPID-46678
16626,1769315012.131817,0,AssertionPID-46723
16627,1769316426.84639,0,ap.promotedcontentd
16628,1769316428.2944021,0,AssertionPID-46817
16691,1769352290.9685311,0,AssertionPID-47626
16692,1769352290.9695141,0,AssertionPID-47548
16700,1769352906.758264,0,AssertionPID-47677
16708,1769355175.487834,0,AssertionPID-47779
16727,1769364014.499146,0,AssertionPID-48109
16743,1769370391.625081,0,AssertionPID-48595
16746,1769372222.553822,0,AssertionPID-48713
16748,1769374059.423358,0,com.apple.calculator
16751,1769375827.460905,0,AssertionPID-48908
16758,1769386350.520704,0,AssertionPID-49551
16765,1769391902.790227,0,AssertionPID-49749
16766,1769392202.111977,0,AssertionPID-49895
16768,1769393114.5572672,0,AssertionPID-49956
16769,1769393114.5574832,0,AssertionPID-49946
16780,1769396691.872558,0,AssertionPID-49993
16785,1769401837.899116,0,AssertionPID-50135
16870,1769435491.5295491,0,AssertionPID-50938
16871,1769435604.33803,0,com.apple.private.alloy.safetymonitor.multiplex
16877,1769436649.9021192,0,AssertionPID-51098
16884,1769439941.2098541,0,AssertionPID-51171
16885,1769439941.20989,0,AssertionPID-51147
16893,1769441712.497678,0,AssertionPID-51310
16897,1769442129.887532,0,com.apple.siri
16910,1769444913.757187,0,AssertionPID-51620
16920,1769446996.514501,0,AssertionPID-51793
16922,1769446997.3511562,0,passwordbreachd
16929,1769453368.538104,0,AssertionPID-52239
16938,1769456024.743064,0,AssertionPID-52485
16940,1769457061.525721,0,AssertionPID-52551
16946,1769461879.5487232,0,AssertionPID-52893
16950,1769464353.265937,0,AssertionPID-53062
16951,1769465839.188293,0,AssertionPID-53202
16952,1769465839.1885772,0,AssertionPID-53208
16956,1769469808.083909,0,AssertionPID-53452
16958,1769471837.784459,0,AssertionPID-53581
16966,1769474103.169477,0,AssertionPID-53759
16968,1769474327.8364859,0,com.chess.ChessClock
16977,1769477358.2564163,0,AssertionPID-53978
16980,1769478642.3448682,0,AssertionPID-54176
